rank,tier,score,id,name,arc_main_count,sig_appearance,sig_cover,sig_arc_main,sig_saga_breadth,sig_bio_completeness,sig_bounty,sig_devil_fruit,sig_affiliation
1085,D,0.1079,Dragon_Number_Thirteen,Dragon Number Thirteen,0,0.2005,0.0000,0.0000,0.1818,0.4286,0.0000,0.0000,0.0000
1086,D,0.1077,Kazenbo,Kazenbo,0,0.3008,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1087,D,0.1077,Mato,Mato,0,0.3008,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1088,D,0.1048,Ragnir,Ragnir,0,0.3178,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1089,D,0.1048,Tsugaru_Umi,Tsugaru Umi,0,0.3178,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1090,D,0.1047,Chicken,Chicken,0,0.1589,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.0000
1091,D,0.1047,Ipponume,Ipponume,0,0.1589,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.0000
1092,D,0.1047,Sam,Sam,0,0.1589,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.0000
1093,D,0.1047,Samurai_Batts,Samurai Batts,0,0.1589,0.0000,0.0000,0.1818,0.5714,0.0000,0.0000,0.0000
1094,D,0.1044,Mousse,Mousse,0,0.2592,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1095,D,0.1028,Honner,Honner,0,0.2815,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1096,D,0.1025,Banshee,Banshee,0,0.1003,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.3000
1097,D,0.1017,Outlook_III,Outlook III,0,0.2328,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1098,D,0.1017,Uholisia,Uholisia,0,0.2328,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1099,D,0.1017,Urashima,Urashima,0,0.2328,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1100,D,0.1008,Royder,Royder,0,0.2005,0.0000,0.0000,0.1818,0.2857,0.0000,0.0000,0.0000
1101,D,0.1008,Fake_Robin,Fake Robin,0,0.1589,0.0000,0.0000,0.0909,0.8571,0.0000,0.0000,0.0000
1102,D,0.1005,Azuki,Azuki,0,0.3008,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1103,D,0.1004,Baccarat,Baccarat,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,1.0000,0.0000
1104,D,0.1004,Tanaka,Tanaka,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,1.0000,0.0000
1105,D,0.0978,Jean_Ango,Jean Ango,0,0.2328,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1106,D,0.0978,Miss_Father's_Day,Miss Father's Day,0,0.2328,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1107,D,0.0978,Nyasha,Nyasha,0,0.2328,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1108,D,0.0978,Tsukimi,Tsukimi,0,0.2328,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1109,D,0.0973,Banchi,Banchi,0,0.2592,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1110,D,0.0973,Fillonce,Fillonce,0,0.2592,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1111,D,0.0973,Lulis,Lulis,0,0.2592,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1112,D,0.0969,Hocker,Hocker,0,0.2005,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1113,D,0.0969,Mr._11,Mr. 11,0,0.2005,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1114,D,0.0969,Mr._Beans,Mr. Beans,0,0.2005,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1115,D,0.0957,Dragon_Number_Twenty-One,Dragon Number Twenty-One,0,0.2815,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1116,D,0.0957,Eris,Eris,0,0.2815,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1117,D,0.0957,Mummy,Mummy,0,0.2815,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1118,D,0.0957,Wany,Wany,0,0.2815,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1119,D,0.0954,Ahho_Desunen_IX,Ahho Desunen IX,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1120,D,0.0954,Ahho_Zurako,Ahho Zurako,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1121,D,0.0954,Barry,Barry,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1122,D,0.0954,Bellett,Bellett,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1123,D,0.0954,Bulldog,Bulldog,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1124,D,0.0954,Dogya,Dogya,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1125,D,0.0954,Donovan,Donovan,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1126,D,0.0954,Dr._Fishbonen,Dr. Fishbonen,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1127,D,0.0954,Finamore,Finamore,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1128,D,0.0954,Fishbonen,Fishbonen,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1129,D,0.0954,Gantonio,Gantonio,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1130,D,0.0954,George_Mach,George Mach,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1131,D,0.0954,Gina,Gina,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1132,D,0.0954,Giro_Chintaro,Giro Chintaro,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1133,D,0.0954,Glove,Glove,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1134,D,0.0954,Grabar,Grabar,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1135,D,0.0954,Gurutaro,Gurutaro,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1136,D,0.0954,Hippie,Hippie,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1137,D,0.0954,Hiro_Gomon,Hiro Gomon,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1138,D,0.0954,Hop,Hop,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1139,D,0.0954,Kibagaeru,Kibagaeru,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1140,D,0.0954,Kimel,Kimel,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1141,D,0.0954,Kyuji,Kyuji,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1142,D,0.0954,Mizuta_Madaisuki,Mizuta Madaisuki,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1143,D,0.0954,Mizuta_Mawaritosuki,Mizuta Mawaritosuki,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1144,D,0.0954,Mountain_Ricky,Mountain Ricky,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1145,D,0.0954,Nefertari_Titi,Nefertari Titi,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1146,D,0.0954,Okome,Okome,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1147,D,0.0954,Ossamondo,Ossamondo,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1148,D,0.0954,Papas,Papas,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1149,D,0.0954,Quincy,Quincy,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1150,D,0.0954,Rakushitemo_Terusubehainaika,Rakushitemo Terusubehainaika,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1151,D,0.0954,Saber,Saber,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1152,D,0.0954,Sarai,Sarai,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1153,D,0.0954,Scimitarta,Scimitarta,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1154,D,0.0954,Sig,Sig,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1155,D,0.0954,Sonieh,Sonieh,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1156,D,0.0954,Tarara,Tarara,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1157,D,0.0954,Tensei,Tensei,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1158,D,0.0954,Tritoma,Tritoma,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1159,D,0.0954,Uzuki_Namida,Uzuki Namida,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1160,D,0.0954,Vincent,Vincent,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1161,D,0.0954,Wallace,Wallace,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1162,D,0.0954,Zangirimaru,Zangirimaru,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1163,D,0.0954,Zepo,Zepo,0,0.1003,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.3000
1164,D,0.0936,Chap,Chap,0,0.2005,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1165,D,0.0936,Furrari,Furrari,0,0.2005,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1166,D,0.0936,Googly-Eyed,Googly-Eyed,0,0.2005,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1167,D,0.0936,Iwatobi,Iwatobi,0,0.2005,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1168,D,0.0936,Marumieta,Marumieta,0,0.2005,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1169,D,0.0936,Moqueca,Moqueca,0,0.2005,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1170,D,0.0936,Nika,Nika,0,0.2005,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1171,D,0.0936,Ramen,Ramen,0,0.2005,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1172,D,0.0936,Sauce,Sauce,0,0.2005,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1173,D,0.0936,Seki,Seki,0,0.2005,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1174,D,0.0936,Tritobu,Tritobu,0,0.2005,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1175,D,0.0936,Wheel,Wheel,0,0.2005,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1176,D,0.0936,Yamenahare,Yamenahare,0,0.2005,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1177,D,0.0936,Fake_Chopper,Fake Chopper,0,0.1589,0.0000,0.0000,0.0909,0.7143,0.0000,0.0000,0.0000
1178,D,0.0936,Pascia,Pascia,0,0.1589,0.0000,0.0000,0.0909,0.7143,0.0000,0.0000,0.0000
1179,D,0.0907,Clapp,Clapp,0,0.2328,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1180,D,0.0907,Coburn,Coburn,0,0.2328,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1181,D,0.0907,Kairen,Kairen,0,0.2328,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1182,D,0.0904,Nanday,Nanday,0,0.1589,0.0000,0.0000,0.1818,0.2857,0.0000,0.0000,0.0000
1183,D,0.0904,Tonjil,Tonjil,0,0.1589,0.0000,0.0000,0.1818,0.2857,0.0000,0.0000,0.0000
1184,D,0.0904,Tonsfer,Tonsfer,0,0.1589,0.0000,0.0000,0.1818,0.2857,0.0000,0.0000,0.0000
1185,D,0.0901,Banzaburo,Banzaburo,0,0.2592,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1186,D,0.0901,Damask,Damask,0,0.2592,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1187,D,0.0901,Ginko,Ginko,0,0.2592,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1188,D,0.0901,Jorge,Jorge,0,0.2592,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1189,D,0.0901,Sea_Boar,Sea Boar,0,0.2592,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1190,D,0.0897,Forest_Boss,Forest Boss,0,0.2005,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1191,D,0.0897,Peterman,Peterman,0,0.2005,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1192,D,0.0897,Portgas_D._Rouge,Portgas D. Rouge,0,0.2005,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1193,D,0.0885,Octopus_Mash,Octopus Mash,0,0.2815,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000
1194,D,0.0865,Brontosaurus,Brontosaurus,0,0.1589,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1195,D,0.0865,Mornin,Mornin,0,0.1589,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1196,D,0.0865,Tamachibi,Tamachibi,0,0.1589,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1197,D,0.0835,Aremo_Ganmi,Aremo Ganmi,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1198,D,0.0835,Chappe,Chappe,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1199,D,0.0835,Chuji,Chuji,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1200,D,0.0835,Donquixote_Homing,Donquixote Homing,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1201,D,0.0835,Fen_Bock,Fen Bock,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1202,D,0.0835,Gaburu,Gaburu,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1203,D,0.0835,Ginnosuke,Ginnosuke,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1204,D,0.0835,Gode,Gode,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1205,D,0.0835,Hoisassa,Hoisassa,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1206,D,0.0835,Iscat,Iscat,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1207,D,0.0835,Milo,Milo,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1208,D,0.0835,Moyle,Moyle,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1209,D,0.0835,Mr._7,Mr. 7,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1210,D,0.0835,Natto,Natto,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1211,D,0.0835,Oran,Oran,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1212,D,0.0835,Pekkori,Pekkori,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1213,D,0.0835,Spartan,Spartan,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1214,D,0.0835,Sugamichi_and_Warazane,Sugamichi and Warazane,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1215,D,0.0835,Underbite,Underbite,0,0.2328,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1216,D,0.0832,Chichilisia,Chichilisia,0,0.1589,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1217,D,0.0832,Kanezenny,Kanezenny,0,0.1589,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1218,D,0.0832,Maidy,Maidy,0,0.1589,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1219,D,0.0832,Mari,Mari,0,0.1589,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1220,D,0.0832,Nashi,Nashi,0,0.1589,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1221,D,0.0832,Oide,Oide,0,0.1589,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1222,D,0.0832,Sarfunkel,Sarfunkel,0,0.1589,0.0000,0.0000,0.1818,0.1429,0.0000,0.0000,0.0000
1223,D,0.0826,Iyan'eno_Chinode,Iyan'eno Chinode,0,0.2005,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1224,D,0.0826,Mukkashimi_Tower,Mukkashimi Tower,0,0.2005,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1225,D,0.0826,Sora,Sora,0,0.2005,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1226,D,0.0793,Agyo,Agyo,0,0.1589,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1227,D,0.0793,Kairiken,Kairiken,0,0.1589,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1228,D,0.0793,Kashigami,Kashigami,0,0.1589,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1229,D,0.0793,Minoruba,Minoruba,0,0.1589,0.0000,0.0000,0.0909,0.4286,0.0000,0.0000,0.0000
1230,D,0.0790,Byron,Byron,0,0.1003,0.0000,0.0000,0.0909,0.7143,0.0000,0.0000,0.0000
1231,D,0.0790,Lim,Lim,0,0.1003,0.0000,0.0000,0.0909,0.7143,0.0000,0.0000,0.0000
1232,D,0.0764,Gallant_Hippo,Gallant Hippo,0,0.2328,0.0000,0.0000,0.0909,0.0000,0.0000,0.0000,0.0000
1233,D,0.0755,Acilia,Acilia,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1234,D,0.0755,Aegir,Aegir,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1235,D,0.0755,Bingo,Bingo,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1236,D,0.0755,Bongo,Bongo,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1237,D,0.0755,Bungo,Bungo,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1238,D,0.0755,Bushon,Bushon,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1239,D,0.0755,Chihaya,Chihaya,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1240,D,0.0755,Chocho,Chocho,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1241,D,0.0755,Genrin,Genrin,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1242,D,0.0755,Hana,Hana,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1243,D,0.0755,Herb,Herb,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1244,D,0.0755,Kirinkodanuki,Kirinkodanuki,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1245,D,0.0755,Kumagoro,Kumagoro,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1246,D,0.0755,Kuni,Kuni,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1247,D,0.0755,Magnolia,Magnolia,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1248,D,0.0755,Mayushika,Mayushika,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1249,D,0.0755,Meadows,Meadows,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1250,D,0.0755,Monjii,Monjii,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1251,D,0.0755,Okame,Okame,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1252,D,0.0755,Roji,Roji,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1253,D,0.0755,Ryunosuke,Ryunosuke,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1254,D,0.0755,Stevie,Stevie,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1255,D,0.0755,Takao,Takao,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1256,D,0.0755,Terry,Terry,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1257,D,0.0755,Tsunokkov,Tsunokkov,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1258,D,0.0755,Warashi,Warashi,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1259,D,0.0755,Yoshimoto,Yoshimoto,0,0.2005,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1260,D,0.0722,Basilisk,Basilisk,0,0.1589,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1261,D,0.0722,Daidalos,Daidalos,0,0.1589,0.0000,0.0000,0.0909,0.2857,0.0000,0.0000,0.0000
1262,D,0.0718,Anjo,Anjo,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1263,D,0.0718,Banchina,Banchina,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1264,D,0.0718,Batchee,Batchee,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1265,D,0.0718,Gyoru,Gyoru,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1266,D,0.0718,Hanger,Hanger,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1267,D,0.0718,Judy,Judy,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1268,D,0.0718,Marie,Marie,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1269,D,0.0718,Marin,Marin,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1270,D,0.0718,Michael_and_Hoichael,Michael and Hoichael,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1271,D,0.0718,Moodie,Moodie,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1272,D,0.0718,Motzel,Motzel,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1273,D,0.0718,Mr._Shimizu,Mr. Shimizu,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1274,D,0.0718,Mummy_Mee,Mummy Mee,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1275,D,0.0718,Pankuta_Dakeyan,Pankuta Dakeyan,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1276,D,0.0718,Pinky,Pinky,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1277,D,0.0718,Roxanne,Roxanne,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1278,D,0.0718,Sapi,Sapi,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1279,D,0.0718,Soro,Soro,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1280,D,0.0718,Yu,Yu,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1281,D,0.0718,Yuki,Yuki,0,0.1003,0.0000,0.0000,0.0909,0.5714,0.0000,0.0000,0.0000
1282,D,0.0651,Agotogi,Agotogi,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1283,D,0.0651,Blade,Blade,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1284,D,0.0651,Cezar,Cezar,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1285,D,0.0651,Chokyumei-no_Chosuke,Chokyumei-no Chosuke,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1286,D,0.0651,Couran,Couran,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1287,D,0.0651,Dobby_Ibadonbo,Dobby Ibadonbo,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1288,D,0.0651,Goldfish_Princess,Goldfish Princess,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1289,D,0.0651,Han,Han,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1290,D,0.0651,Hilmungardr,Hilmungardr,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1291,D,0.0651,Hitsugisukan,Hitsugisukan,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1292,D,0.0651,Hyoutauros,Hyoutauros,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1293,D,0.0651,Isa,Isa,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1294,D,0.0651,Jeep,Jeep,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1295,D,0.0651,Jigokukamabuta_Megatenpanchiro,Jigokukamabuta Megatenpanchiro,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1296,D,0.0651,Jobo,Jobo,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1297,D,0.0651,Jugemu_Jugemuko,Jugemu Jugemuko,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
1298,D,0.0651,Kisegawa,Kisegawa,0,0.1589,0.0000,0.0000,0.0909,0.1429,0.0000,0.0000,0.0000
