chapter,character,note
1020,Yamato,flashback
1020,Jaguar_D._Saul,illusion
1021,Brook,
1022,Tony_Tony_Chopper,
1022,Caribou,
1022,Charlotte_Linlin,flashback
1022,Inuarashi,
1022,Bomba,cover
1023,Jack,
1023,Hyougoro,flashback
1023,Vinsmoke_Reiju,flashback
1024,Jinbe,
1024,Shimotsuki_Ushimaru,flashback
1025,Hakugan,
1026,Queen,flashback
1026,Daifugo,flashback
1026,Napoleon,cover
1026,Tenguyama_Hitetsu,
1026,Tama,
1026,Yatappe,
1026,Kurosawa,
1026,Kurozumi_Orochi,
1026,Inuarashi,
1026,Wanda,
1027,King,
1027,Queen,
1027,Wanda,
1027,Carrot,
1028,Tony_Tony_Chopper,cover
1028,Queen,
1028,Marco,
1029,Tony_Tony_Chopper,
1029,UK,
1030,Inbi,
1030,Tama,
1031,Trafalgar_D._Water_Law,cover
1031,Maha,
1032,Fuga,
1033,Shimotsuki_Kouzaburou,flashback
1033,Koushirou,flashback
1035,King,
1035,Chuji,
1036,Tony_Tony_Chopper,cover
1036,Trafalgar_D._Water_Law,
1036,Hamlet,
1036,Maha,
1036,Kouzuki_Momonosuke,
1037,Kumagoro,cover
1038,Trafalgar_D._Water_Law,
1038,Jean_Bart,
1038,Charlotte_Oven,cover
1038,Hera,
1038,Reck,
1038,Tristan,cover
1038,Vinsmoke_Niji,cover
1039,Franky,cover
1039,Clione,
1039,Ikkaku,
1039,Napoleon,
1040,Nico_Robin,cover; flashback
1040,Trafalgar_D._Water_Law,
1040,Hakugan,
1041,Kouzuki_Momonosuke,
1041,Kouzuki_Hiyori,
1041,Wanda,cover
1041,Vinsmoke_Niji,cover
1042,Charlotte_Oven,cover
1043,Eustass_Kid,
1043,Guernika,
1043,Nekomamushi,
1043,Carrot,
1045,Monkey_D._Luffy,cover
1045,Nami,cover
1046,Franky,
1046,Brook,
1046,Kaidou,
1046,Inbi,
1046,Briscola,
1046,Bisley,
1046,Scorpionlady,
1046,Yamato,
1047,Jinbe,cover
1047,Kouzuki_Toki,flashback
1047,Kouzuki_Hiyori,flashback
1047,Kikunojo,flashback
1047,Kawamatsu,flashback
1048,Kikunojo,flashback
1048,Denjiro,flashback
1048,Shimotsuki_Ushimaru,flashback
1048,Vinsmoke_Ichiji,image; cover
1049,Roronoa_Zoro,
1049,Tony_Tony_Chopper,
1049,Franky,
1049,Trafalgar_D._Water_Law,
1049,Clione,
1049,Jean_Bart,
1049,Jaguar,flashback
1049,Edward_Newgate,flashback
1050,Bepo,
1050,Marco,
1050,Yamato,
1050,Komachiyo,flashback
1050,Toko,flashback
1050,Inuarashi,cover
1050,Vinsmoke_Reiju,cover
1051,Usopp,
1051,Jinbe,
1051,Bepo,
1051,Denjiro,flashback
1051,Shinobu,flashback
1051,Tama,flashback
1051,Carrot,cover
1052,Eustass_Kid,
1052,Pomp,
1052,Napoleon,flashback
1052,Scratchmen_Apoo,
1052,Komachiyo,Wano
1052,Han,Wano
1053,Nami,
1053,Trafalgar_D._Water_Law,
1053,Dive,
1053,Kin'emon,
1053,Kikunojo,
1053,Toko,
1053,Adio_Suerte,cover
1054,Shanks,
1054,Bonk_Punch,
1054,Hongo,
1054,Issho,flashback
1054,Nefertari_Vivi,image
1054,Morley,flashback
1055,Nico_Robin,
1055,Zeus,
1055,Shachi,flashback
1055,Kouzuki_Oden,flashback
1055,Kawamatsu,
1056,Nami,
1056,Tony_Tony_Chopper,image
1056,Ikkaku,
1056,Tsurujo,
1056,Tristan,cover
1057,Monkey_D._Luffy,
1057,Sanji,
1057,Denjiro,flashback; image
1058,Belo_Betty,
1059,Jinbe,flashback
1059,Boa_Hancock,flashback
1059,Ran,flashback
1059,Sweet_Pea,flashback
1059,Marshall_D._Teach,flashback
1059,Yamakaji,flashback
1059,S-Hawk,flashback
1060,Roronoa_Zoro,
1060,Nami,
1060,Tony_Tony_Chopper,flashback
1060,Nico_Robin,flashback
1060,Nerona_Imu,
1061,Nami,
1061,Brook,
1061,Mecha-Shark,cover
1062,Usopp,
1063,Charlotte_Cracker,Cover
1063,Charlotte_Pudding,Cover; flashback
1063,Uni,
1064,Trafalgar_D._Water_Law,
1065,Monkey_D._Luffy,
1066,Franky,flashback
1066,Nico_Olvia,flashback
1066,Vinsmoke_Ichiji,cover
1066,Vinsmoke_Niji,cover
1067,Edison,
1067,Atlas,
1067,York,
1067,Kaku,
1068,Usopp,
1068,Sentomaru,image
1068,Vegapunk,
1069,Tony_Tony_Chopper,
1069,S-Snake,
1070,Vegapunk,
1070,Pythagoras,
1070,Queen,cover; flashback
1071,Franky,cover
1071,Emma,
1071,Vegapunk,
1072,Usopp,
1072,Lilith,
1072,Edison,
1072,S-Shark,
1072,Hattori,cover
1072,Stussy,cover
1073,Usopp,
1073,Sanji,
1073,Stussy,Marine Rank
1073,Pythagoras,
1073,York,cover
1073,S-Hawk,cover
1073,S-Snake,cover
1073,Vegapunk,cover
1074,Nami,
1074,Sanji,
1074,Tony_Tony_Chopper,
1074,Jewelry_Bonney,flashback
1074,Sentomaru,flashback
1074,Morgans,cover
1074,Queen,cover
1075,Monkey_D._Luffy,
1075,Nico_Robin,
1075,Ethanbaron_V._Nusjuro,cover
1075,Atlas,
1076,Tony_Tony_Chopper,cover
1076,Benn_Beckman,
1076,Limejuice,
1076,Rob_Lucci,
1076,Shaka,
1077,Rob_Lucci,flashback
1077,S-Shark,flashback
1077,Caesar_Clown,cover
1078,Nico_Robin,
1078,Brook,
1078,Rob_Lucci,flashback
1078,Kaku,flashback
1078,Topman_Warcury,flashback
1078,Ethanbaron_V._Nusjuro,flashback
1078,Pythagoras,
1079,Dive,
1079,Brogy,
1079,Pururu,cover
1079,Prometheus,cover
1079,S-Shark,flashback
1081,Franky,cover
1081,Kujaku,
1082,Crocodile,
1082,Cabaji,cover
1082,Prometheus,cover
1082,Hina,image
1083,Sabo,
1083,Emporio_Ivankov,
1083,Gambo,flashback
1083,Pluming,flashback
1084,Zeus,cover
1084,Ethanbaron_V._Nusjuro,
1084,Shepherd_Ju_Peter,
1084,Bartholomew_Kuma,cover
1084,Shirahoshi,
1084,Wheel,cover
1085,Marcus_Mars,
1085,Blueno,
1085,Kumadori,
1085,Shirahoshi,
1085,Franky,cover
1086,Tony_Tony_Chopper,cover
1086,Ethanbaron_V._Nusjuro,flashback
1086,Nefertari_Cobra,flashback
1086,Sterry,flashback
1086,Sabo,flashback
1087,Sanjuan_Wolf,cover
1087,Kuzan,cover
1088,Sanjuan_Wolf,cover
1088,Shanks,cover
1088,Buggy,cover
1088,Hototogisu,flashback
1089,Nico_Robin,image
1089,Jinbe,
1089,Nerona_Imu,
1089,Topman_Warcury,
1089,Doberman,
1089,Hina,image
1089,S-Shark,image
1089,Dogra,
1090,Franky,
1090,Jinbe,cover
1090,Red_King,
1090,S-Hawk,
1090,Sentomaru,
1091,Red_King,
1091,Sentomaru,
1092,Brook,cover
1092,Jewelry_Bonney,
1093,Monkey_D._Luffy,
1093,Tony_Tony_Chopper,
1093,Brook,
1093,Edison,
1094,Jewelry_Bonney,Zombie
1094,Shimotsuki_Ushimaru,cover
1095,Sanji,cover
1095,Clapp,flashback
1095,Ginny,flashback
1096,Silvers_Rayleigh,
1096,Yui,voice
1096,Barbel,
1097,Ginny,flashback
1097,Gyogyo,flashback
1099,Abdullah,
1099,Jeet,
1100,Sanji,cover
1100,Marshall_D._Teach,
1100,Jinbe,
1100,Gloriosa,cover; fantasy
1100,Piiman,cover; fantasy
1100,Tamanegi,cover; fantasy
1101,Pythagoras,cover
1101,Part,
1102,Usopp,
1102,Terry_Gilteo,
1103,Nico_Robin,cover
1103,Vegapunk,cover
1104,Franky,
1105,Borsalino,
1106,Brogy,
1106,Borsalino,
1107,Monkey_D._Luffy,
1107,Tony_Tony_Chopper,
1107,Dorry,
1107,Brogy,
1107,Lilith,
1107,Jaygarcia_Saturn,
1108,Sanji,cover
1109,Sanji,
1109,Shepherd_Ju_Peter,
1109,Lindbergh,
1110,Rob_Lucci,broadcast
1111,Jinbe,
1111,Rob_Lucci,flashback
1111,York,cover
1111,Iron_Giant,
1112,Tony_Tony_Chopper,
1112,York,broadcast
1112,Stussy,cover
1112,Bartholomew_Kuma,
1113,Usopp,cover
1113,Brook,cover
1113,Topman_Warcury,
1113,Vegapunk,broadcast
1113,Shaka,broadcast
1113,Shanba,
1113,Disco,
1114,Nami,
1114,Nico_Robin,
1114,Charlotte_Mont-d'Or,
1114,Sakazuki,
1114,Boodle,cover
1114,Kin'emon,cover
1114,Yamato,cover
1114,Shimotsuki_Yasuie,cover; fantasy
1115,Drip,
1115,S-Shark,
1115,Vegapunk,broadcast
1115,Koushirou,
1115,Nako,
1116,Nerona_Imu,
1116,Comil,
1116,Laboon,
1116,Silvers_Rayleigh,
1117,Masira,
1117,Hibari,broadcast
1117,Lilith,
1117,Wapol,cover
1118,York,image
1118,Erik,
1118,Bartholomew_Kuma,
1119,Franky,
1119,Charlotte_Kato,
1119,Marcus_Mars,
1119,Shepherd_Ju_Peter,
1119,Kaku,broadcast
1119,Stussy,
1119,Iron_Giant,
1120,Yamato,cover
1120,Jean_Goen,
1121,Monkey_D._Luffy,cover
1121,Brook,cover
1121,Kuzan,flashback
1121,Borsalino,"flashback, broadcast"
1121,Conis,Location
1121,Haredas,
1122,Nami,
1122,Usopp,
1122,Jinbe,
1122,Caribou,
1122,Prince_Grus,broadcast
1122,Hibari,broadcast
1123,Dorry,
1124,Jewelry_Bonney,flashback
1124,Scopper_Gaban,shadowed
1125,Hattori,
1125,Doberman,
1125,Doll,
1125,Hound,
1125,Bluegrass,
1125,Minatomo,cover; fantasy
1125,Sabo,
1125,Lindbergh,flashback
1126,Nico_Robin,
1126,Jinbe,
1126,Bartolomeo,
1126,Yasopp,
1126,Avalo_Pizarro,
1128,Roronoa_Zoro,cover
1128,Muginn,
1129,Tama,cover
1130,Sanji,
1130,Gerd,newspaper
1130,Vegapunk,newspaper
1130,Loki,cover
1131,Jinbe,
1131,Donquixote_Doflamingo,image
1131,Leo,image
1131,Loki,
1132,Monkey_D._Luffy,
1132,Hajrudin,
1132,Piper,flashback
1132,Loki,flashback
1133,Roronoa_Zoro,
1133,Sanji,
1133,Brook,
1133,Goldberg,cover
1133,Clover,fantasy
1133,Kanezenny,flashback
1133,Speed,cover
1134,Ronja,image
1135,Roronoa_Zoro,
1135,Goldberg,cover
1135,Jaguar_D._Saul,
1135,Ripley,
1135,Bent,
1135,Ronja,
1135,Silvers_Rayleigh,image
1136,Usopp,
1136,Goldberg,cover
1136,Manmayer_Gunko,silhouette
1137,Monkey_D._Luffy,
1137,Stansen,picture
1138,Nami,
1138,Nico_Robin,
1138,Jarul,
1140,Shanks,flashback
1140,Ange,
1140,Ylva,
1141,Gerd,cover
1142,Roronoa_Zoro,
1142,Karin,cover
1143,Monkey_D._Luffy,
1143,Sanji,cover
1143,Franky,cover
1143,Karin,
1143,Johanna,
1143,Bjorn,
1144,Brook,
1144,Jaguar_D._Saul,
1144,Ronja,
1144,Johanna,
1145,Mag,
1145,Yamato,cover
1145,Manmayer_Gunko,
1146,Monkey_D._Luffy,
1146,Jaguar_D._Saul,
1146,Tama,cover
1147,Kiba,image
1147,Scopper_Gaban,
1147,Ylva,
1147,Skaldi,
1147,Olav,
1147,Colon,cover
1147,Lilith,cover
1148,Jinbe,cover
1148,Bent,cover
1149,Tony_Tony_Chopper,
1149,Blade,
1149,Ronja,
1149,Lilith,cover
1150,Usopp,
1150,Shepherd_Sommers,
1151,Roronoa_Zoro,
1151,Dorry,
1151,Thormann,
1151,Gerd,
1151,Ylva,
1151,Kawamatsu,cover
1152,Colon,flashback
1153,Hajrudin,cover
1154,Cho,cover
1155,Sanji,cover
1155,Manmayer_Gunko,flashback
1156,Gloriosa,
1156,Buckingham_Stussy,
1156,Donquino,Roger Pirates
1156,Rangram,cover
1156,Nico_Robin,cover
1157,Zeus,silhouette
1157,Jaygarcia_Saturn,silhouette
1157,John_Giant,flashback
1157,Harald,
1157,Mato,
1157,Kikunojo,cover
1158,Ethanbaron_V._Nusjuro,
1158,Loki,
1158,Kikunojo,cover
1159,Edward_Newgate,deceased
1159,Ochoku,deceased
1159,Donquino,
1159,Monkey_D._Dragon,
1159,Ginny,
1159,Eris,
1160,Gloriosa,
1160,Silvers_Rayleigh,
1160,Mugren,
1160,Manmayer_Gunko,
1160,Figarland_Shamrock,cover
1160,Yamato,cover
1161,Kaidou,
1161,Gill_Bastar,
1161,Silvers_Rayleigh,
1161,Figarland_Shamrock,cover
1161,Kin'emon,cover
1161,Usopp,
1161,Sanji,
1161,Iceburg,doll
1161,Camie,doll
1162,Rocks_D._Xebec,
1162,Shiki,
1162,Barbel,
1162,Ganryu,
1162,Mugren,
1162,Jaygarcia_Saturn,
1162,Figarland_Garling,image
1162,Emporio_Ivankov,
1162,Ulti,cover
1163,Donquino,
1164,Nerona_Imu,possessed
1164,Monkey_D._Garp,
1164,Ginny,
1165,Buckingham_Stussy,
1165,Gloriosa,cover
1165,Polo_Gram,cover
1165,Jaygarcia_Saturn,possessed
1166,Loki,
1167,Silvers_Rayleigh,
1167,Buggy,
1167,Figarland_Garling,
1167,Lacroix,
1167,Mato,
1167,Neptune,
1167,Fukaboshi,cover
1167,Ryuboshi,cover
1167,Nojiko,cover
1167,Royder,
1168,Jaygarcia_Saturn,
1168,Ida,flashback
1168,Jarul,flashback
1169,Harald,flashback
1169,Barbel,cover
1169,Gloriosa,cover
1170,Shanks,cover
1170,Nico_Robin,cover
1171,Sanji,
1171,Hajrudin,flashback
1171,Jaygarcia_Saturn,flashback
1171,Ethanbaron_V._Nusjuro,flashback
1172,Tony_Tony_Chopper,
1172,Goldberg,
1172,Kashii,image
1172,Ripley,
1172,Colon,
1172,Ronja,
1172,Johanna,cover
1172,Bentham,cover
1172,Manmayer_Gunko,possessed
1172,Shepherd_Sommers,
1172,Rimoshifu_Killingham,
1173,Roronoa_Zoro,voice
1173,Jarul,K.O.
1173,Olav,
1174,Bjorn,through Gunko
1175,Sanji,
1175,Tony_Tony_Chopper,
1175,Road,
1175,Shanks,flashback
1175,Loki,
1175,Johanna,possessed
1175,Manmayer_Gunko,possessed
1176,Roronoa_Zoro,cover
1176,Brook,cover
1176,Jewelry_Bonney,
1176,Loki,
1176,Jarul,
1176,Jaguar_D._Saul,
1176,Lilith,
1177,Roronoa_Zoro,cover
1177,Tony_Tony_Chopper,cover
1177,Jinbe,
1177,Stansen,
1177,Johanna,through Gunko
1177,Gantonio,
1178,Usopp,
1178,Tony_Tony_Chopper,
1179,Roronoa_Zoro,K.O.
1179,Hajrudin,
1179,Jarul,
1179,Colon,
1179,Nefertari_Cobra,flashback
1179,Marcus_Mars,
1179,Shepherd_Sommers,frozen
1,Limejuice,flashback
1,Gyoru,flashback
5,Helmeppo,flashback
6,Monkey_D._Luffy,Marine Rank
8,Roronoa_Zoro,
9,Domo-kun,
11,Nami,
12,Nami,flashback
12,Boodle,flashback
14,Monkey_D._Luffy,K.O
15,Roronoa_Zoro,
15,Cabaji,
16,Boodle,K.O.
17,Cabaji,K.O.
18,Boodle,K.O.
19,Buggy,
20,Buggy,
21,Nami,K.O
21,Poro,
22,Nami,
22,Lionbuta,
23,Usopp,
25,Lucky_Roux,flashback
27,Monkey_D._Luffy,image
27,Nami,image
27,Usopp,
28,Monkey_D._Luffy,cover
30,Monkey_D._Luffy,voice
31,Sham,
33,Roronoa_Zoro,
34,Roronoa_Zoro,
35,Roronoa_Zoro,cover
35,Buggy,cover
35,Ninjin,
36,Kuro,cover
37,Jango,flashback
37,Sham,flashback
38,Monkey_D._Luffy,
38,Kuro,
39,Nami,cover
39,Buggy,cover
39,Tamanegi,cover
40,Merry,
41,Shanks,cover
41,Merry,flashback
42,Monkey_D._Luffy,cover
42,Usopp,cover
43,Yosaku,cover
43,Batchee,cover
44,Nami,cover
44,Gin,
44,Sanji,
45,Roronoa_Zoro,shadowed
45,Usopp,shadowed
46,Krieg,cover
46,Gin,cover
46,Buggy,cover
46,Gaimon,cover
47,Gin,cover
47,Buggy,cover
47,Zeff,cover
48,Usopp,cover
48,Gaimon,cover
48,Kirinkodanuki,cover
49,Monkey_D._Luffy,flashback
49,Krieg,shadowed
49,Yosaku,
50,Carne,mentioned only
50,Yosaku,
51,Usopp,cover
51,Dracule_Mihawk,
52,Usopp,
52,Krieg,
52,Zeff,
53,Krieg,
53,Sanji,image
54,Monkey_D._Luffy,cover
54,Sanji,
56,Gin,
56,Pearl,
56,Carne,
57,Mohji,cover
58,Cabaji,cover
59,Sanji,
60,Gin,
62,Patty,cover
66,Krieg,cover
68,Richie,cover
69,Roronoa_Zoro,image
69,Arlong,
69,Nami,
72,Mohji,"cover, shadowed"
73,Buggy,cover
73,Nami,
75,Mohji,cover
75,Alvida,cover
75,Arlong,
75,Hatchan,
75,Momoo,
75,Pudding_Pudding,
76,Sanji,Marine Rank
78,Genzo,"cover, portrait"
79,Chew,
80,Roronoa_Zoro,
80,Nezumi,
81,Monkey_D._Luffy,
81,Roronoa_Zoro,
81,Nojiko,cover
82,Kuroobi,flashback
83,Nako,
86,Arlong,K.O.
86,Hatchan,K.O.
87,Monkey_D._Luffy,K.O.
88,Nojiko,
89,Usopp,
90,Roronoa_Zoro,
90,Helmeppo,cover
91,Johnny,
92,Johnny,image
93,Koby,cover
93,Helmeppo,cover
93,Nojiko,
94,Nako,
95,Roronoa_Zoro,
95,Koby,cover
95,Nojiko,flashback
96,Usopp,
96,Stainless,
97,Roronoa_Zoro,
97,Nami,
97,Sanji,
97,Alvida,cover
98,Nami,
98,Bogard,cover
98,Sapi,
99,Roronoa_Zoro,
99,Richie,flashback
100,Roronoa_Zoro,
102,Morgan,cover
103,Monkey_D._Luffy,flashback
103,Nami,flashback
103,Crocus,
104,Usopp,cover
104,Mr._9,
104,Laboon,
105,Nami,cover
105,Sanji,cover
106,Koby,cover
106,Mr._Beans,
107,Misty,
108,Monkey_D._Luffy,asleep
108,Sanji,asleep
108,Monkey_D._Garp,cover
108,Miss_Monday,
109,Helmeppo,cover
110,Koby,cover
110,Helmeppo,cover
110,Gem,
110,Mr._13,
111,Nami,cover
112,Bogard,cover
112,Karoo,
113,Sanji,K.O
113,Igaram,shadowed
113,Miss_Friday,
114,Monkey_D._Luffy,
114,Usopp,cover
115,Brogy,shadowed
116,Brogy,
117,Monkey_D._Luffy,cover
117,Roronoa_Zoro,cover
117,Nami,cover
117,Dorry,
118,Ririka,cover
119,Monkey_D._Garp,cover
119,Bogard,cover
121,Karoo,
121,Mikita,
122,Roronoa_Zoro,K.O.
122,Usopp,K.O.
122,Marianne,
122,Gem,
123,Roronoa_Zoro,K.O.
123,Gem,
124,Usopp,cover
124,Brogy,petrified
125,Gem,
126,Roronoa_Zoro,cover
126,Mikita,
127,Dorry,Marine Rank
127,Smoker,voice only
128,Island_Eater,
130,Roronoa_Zoro,cover
130,Piiman,cover
131,Nami,
131,Tamanegi,cover
132,Dalton,
134,Monkey_D._Luffy,
134,Kaya,cover
135,Sanji,
136,Wapol,
137,Sanji,
138,Chess,
139,Nefertari_Vivi,
140,Roronoa_Zoro,cover
140,Nefertari_Vivi,cover
141,Robson,cover
141,Hiriluk,flashback
142,Nefertari_Cobra,flashback
144,Karoo,cover
145,Dalton,flashback
145,Kureha,flashback
146,Kuromarimo,cover
147,Wapol,
147,Hiriluk,flashback
147,Nefertari_Vivi,cover
150,Chessmarimo,cover
151,Roronoa_Zoro,cover
152,Nefertari_Vivi,cover
154,Karoo,
155,Puppu,
155,Karoo,cover
155,Zala,shadowed
155,Drophy,shadowed
155,Miss_Monday,portrait
155,Miss_Tuesday,mentioned
157,Usopp,
157,Tony_Tony_Chopper,cover
157,Mashikaku,
157,Karoo,
158,Smoker,cover
159,Mashikaku,
160,Monkey_D._Luffy,
160,Nami,
160,Nefertari_Vivi,image
160,Karoo,image
161,Banchi,
162,Roronoa_Zoro,cover
163,Kebi,flashback
165,Toto,
166,Nami,cover
166,Usopp,cover
166,Crocodile,
167,Kebi,flashback
167,Toto,flashback
167,Crocodile,image only
168,Nami,cover
168,Nico_Robin,photo; disguised
169,Monkey_D._Luffy,cover
169,Roronoa_Zoro,cover
169,Jango,cover
171,Jango,cover
171,Chaka,flashback
171,Erik,flashback
171,Toto,flashback
171,Sam,
171,Daz_Bonez,
172,Nami,cover
172,Usopp,cover
172,Smoker,cover
172,Kappa,
173,Roronoa_Zoro,voice only
175,Sanji,Marine Rank
177,Crocodile,
178,Tony_Tony_Chopper,Marine Rank
178,Crocodile,shadowed
179,Crocodile,
179,Babe,cover
179,Hasami,
180,Toto,flashback
180,Bentham,
180,Drophy,
182,Bentham,
182,Matsuge,
183,Nami,flashback
183,Nefertari_Vivi,
183,Babe,
186,Monkey_D._Luffy,cover
186,Lassoo,
189,Monkey_D._Luffy,flashback
189,Crocodile,
189,Zala,cover
189,Goldfish_Princess,cover
190,Nami,flashback
190,Daz_Bonez,cover
190,Goldfish_Princess,cover
192,Usopp,cover
193,Nami,flashback
194,Usopp,cover
194,Daz_Bonez,
195,Koushirou,flashback
196,Sanji,cover
196,Nefertari_Cobra,
196,Barrel,
196,Sea_Boar,cover
197,Kebi,flashback
198,Monkey_D._Luffy,cover
198,Tony_Tony_Chopper,cover
198,Nefertari_Vivi,flashback
198,Koza,K.O
199,Nami,cover
200,Nami,cover
200,Tony_Tony_Chopper,cover
200,Hatchan,cover
201,Sanji,cover
201,Nefertari_Cobra,
202,Nefertari_Vivi,
203,Usopp,cover
203,Hatchan,cover
204,Crocodile,flashback
205,Roronoa_Zoro,
205,Koza,flashback
205,Crocodile,
206,Monkey_D._Luffy,
206,Usopp,cover
206,Hatchan,cover
206,Tansui,cover
206,Tashigi,cover
207,Roronoa_Zoro,cover
207,Nefertari_Vivi,flashback
208,Tony_Tony_Chopper,cover
208,Pell,flashback
209,Roronoa_Zoro,
209,Usopp,cover
209,Hatchan,cover
209,Gyaro,cover
209,Tansui,cover
209,Tashigi,cover
209,Miss_Friday,flashback
210,Nami,cover
210,Pappag,cover
211,Nefertari_Cobra,
211,Crocodile,K.O.
211,Zala,K.O.
213,Tony_Tony_Chopper,
213,Nefertari_Cobra,
213,Terracotta,
214,Usopp,Marine Rank
215,Sanji,cover
215,Hatchan,cover
215,Chaka,
216,Monkey_D._Luffy,
217,Potsun,
218,Nami,
219,Nico_Robin,cover
219,Camie,cover
220,Nami,
220,Sanji,
222,Usopp,
222,Van_Augur,
223,Ross,
223,Camie,cover
224,Roronoa_Zoro,
225,Portgas_D._Ace,flashback
225,Sarquiss,
225,Lily,
225,Pappag,cover
227,Ross,
227,Mani,cover
228,Pappag,cover
229,Nami,
229,Usopp,
229,Muret,
230,Monkey_D._Luffy,
230,Mont_Blanc_Cricket,
231,Nami,
231,Eddy,
231,Rivers,
232,Mont_Blanc_Cricket,flashback
232,Masira,flashback
232,Lily,
232,Eddy,
233,Monkey_D._Luffy,voice
233,Mohji,K.O.
233,Donquixote_Doflamingo,
233,Bartholomew_Kuma,
234,Shanks,
234,Laffitte,
234,Sarquiss,
235,Monkey_D._Luffy,
235,Tony_Tony_Chopper,
235,Nico_Robin,
235,Marshall_D._Teach,flashback
235,Ross,flashback
236,Nami,
236,Tony_Tony_Chopper,
236,Shoujou,
236,Doc_Q,
236,Stronger,
237,Sanji,
237,Jesus_Burgess,cover
238,Amazon,
240,Sanji,cover
241,Monkey_D._Luffy,
241,Conis,flashback
241,Pagaya,flashback
242,Usopp,cover
243,Roronoa_Zoro,
243,Nico_Robin,cover
243,Pagaya,
244,Monkey_D._Luffy,cover
244,Su,
245,Nico_Robin,cover
247,Roronoa_Zoro,flashback
247,Usopp,flashback
248,Tony_Tony_Chopper,
248,Pierre,silhouette
248,Fuza,cover
249,Roronoa_Zoro,
249,Braham,cover
249,Raki,cover
250,Satori,
251,Kamakiri,
251,Shura,K.O.
252,Ohm,cover
253,Sanji,
254,Sanji,
254,Tony_Tony_Chopper,
254,Gedatsu,
256,Genbo,flashback
256,Raki,flashback
256,Gan_Fall,flashback
257,Enel,K.O.
257,Kamakiri,cover
257,Wapol,cover
259,Usopp,cover
261,Sanji,K.O.
261,Wyper,cover
261,Gan_Fall,cover
262,Gedatsu,
263,Nami,K.O.
263,Yama,
264,Roronoa_Zoro,K.O.
264,Enel,
264,Holy,
265,Nami,
265,Nico_Robin,
266,Holy,
266,Kamakiri,
267,Roronoa_Zoro,cover
267,Aisa,
268,Roronoa_Zoro,K.O.
269,Braham,K.O.
269,Aisa,
269,Gan_Fall,
270,Nami,
271,Ohm,
271,Nefertari_Vivi,cover
271,Karoo,cover
272,Portgas_D._Ace,cover; shadowed
274,Conis,
274,Mochi,
275,Roronoa_Zoro,K.O.
276,Roronoa_Zoro,K.O.
276,McKinley,cover
277,Conis,K.O.
278,Aisa,K.O.
278,Moda,cover
280,Moda,cover
282,Pierre,flashback
283,Usopp,K.O.
283,Su,
285,Usopp,K.O.
285,Nico_Robin,cover
285,Su,cover
286,Nami,K.O.
286,McKinley,cover
286,Mont_Blanc_Noland,flashback
287,Sanji,cover
287,Chiya,
288,Mousse,
291,Herb,flashback
292,Portgas_D._Ace,cover
292,Aruyutayan_V,
293,Pierre,K.O.
294,Aisa,K.O.
294,Pierre,K.O.
294,Mont_Blanc_Noland,image
295,Roronoa_Zoro,K.O.
295,Sanji,K.O.
295,Wyper,K.O.
296,Nico_Robin,cover
296,Wyper,flashback
296,Shandia_Chief,flashback
296,Seto,flashback
297,Monkey_D._Luffy,K.O.
297,Aisa,K.O.
298,Nico_Robin,cover
298,Wyper,K.O.
298,Nola,K.O.
298,Pierre,cover
298,Comil,cover
299,Nico_Robin,
299,Masira,K.O.
299,Nola,flashback
299,Comil,cover
300,Enel,K.O.
300,Shura,K.O.
300,Gedatsu,K.O.
300,Shandia_Chief,
300,Su,
301,Monkey_D._Luffy,
301,Tony_Tony_Chopper,
301,Pierre,asleep
301,Shandia_Chief,asleep
302,Nami,
302,Gan_Fall,
303,Nico_Robin,
304,Sanji,
305,Hamburg,
305,Tonjit,
306,Porche,
307,Capote,
308,Foxy,
310,Chuchun,
310,Pickles,
311,Monkey_D._Luffy,
311,Nico_Robin,
311,Pickles,
312,Sanji,
312,Nico_Robin,
312,Foxy,
313,Nami,
313,Foxy,K.O.
313,Hamburg,K.O.
315,Nami,
315,Sanji,
315,Nico_Robin,
316,Foxy,cover
316,Gedatsu,cover
317,Tony_Tony_Chopper,
317,Chuchun,
318,Usopp,
318,Chuchun,
318,Gina,
318,Goro,cover
319,Usopp,
319,Shelly,cover
319,Gedatsu,cover
320,Monkey_D._Luffy,
320,Nami,
321,Monkey_D._Luffy,
321,Roronoa_Zoro,
321,Goro,cover
322,Yokozuna,
323,Kokoro,cover
323,Gedatsu,cover
323,Hattori,
324,Goro,cover
325,Franky_Family,
325,Schollzo,
326,Kalifa,cover
326,Tyrannosaurus,cover
326,Goro,cover
328,Sanji,
328,Tyrannosaurus,cover
329,Tony_Tony_Chopper,disguised
329,Schollzo,
329,Tamagon,flashback
330,Usopp,
331,Nico_Robin,image
331,Gedatsu,cover
332,Tony_Tony_Chopper,cover
334,Iceburg,
334,Kalifa,
334,Tyrannosaurus,
335,Franky,
335,Zambai,flashback
335,Kiev,flashback
335,Rob_Lucci,
335,Gonbe,cover
336,Monkey_D._Luffy,image
336,Franky,
336,Mozu_and_Kiwi,
336,Rob_Lucci,
337,Monkey_D._Luffy,
338,Rob_Lucci,
338,Tilestone,
338,Kokoro,cover
339,Goro,cover
339,Dirt_Boss,cover
340,Goro,cover
341,Roronoa_Zoro,shadowed
341,Iceburg,
341,Rob_Lucci,
341,Kaku,
341,Happa_Yamao,
342,Monkey_D._Luffy,image
342,Schollzo,
342,Paulie,cover
